scheme,phase,mean_us,median_us,p95_us,sd_us,wire_2901,wire_6901,wire_2903,wire_6903,cert_bytes,public_key_bytes,sig_min_bytes,sig_max_bytes
CL-ECS-SM2,2901_credential,446.125357,430.395000,509.130000,67.393923,51,34,66,3,0,33,64,64
CL-ECS-SM2,6901_challenge,1.529673,1.020000,3.032000,17.243226,51,34,66,3,0,33,64,64
CL-ECS-SM2,2903_sign,449.147632,432.534000,517.685000,80.246798,51,34,66,3,0,33,64,64
CL-ECS-SM2,6903_verify,420.495821,406.287000,484.696000,52.455237,51,34,66,3,0,33,64,64
CL-ECS-SM2,total,1317.298483,1277.675000,1475.083000,157.464507,51,34,66,3,0,33,64,64
RSA-3072-PSS+X509,2901_credential,116.203703,109.959000,155.426000,39.901250,1016,34,386,3,998,384,384,384
RSA-3072-PSS+X509,6901_challenge,2.211557,1.841000,4.170000,1.571104,1016,34,386,3,998,384,384,384
RSA-3072-PSS+X509,2903_sign,1944.876449,1870.636000,2585.137000,264.814968,1016,34,386,3,998,384,384,384
RSA-3072-PSS+X509,6903_verify,67.767627,63.655000,86.275000,37.559243,1016,34,386,3,998,384,384,384
RSA-3072-PSS+X509,total,2131.059336,2050.834000,2770.765000,290.132138,1016,34,386,3,998,384,384,384
ECDSA-P256+X509,2901_credential,168.962563,161.918000,217.749000,39.420857,365,34,74,3,347,33,68,72
ECDSA-P256+X509,6901_challenge,3.717601,3.113000,6.590000,8.886897,365,34,74,3,347,33,68,72
ECDSA-P256+X509,2903_sign,35.010431,32.759000,47.612000,14.317823,365,34,74,3,347,33,68,72
ECDSA-P256+X509,6903_verify,77.174592,72.709000,95.522000,13.846412,365,34,74,3,347,33,68,72
ECDSA-P256+X509,total,284.865186,274.147000,354.569000,53.067546,365,34,74,3,347,33,68,72
SM2-SM3+X509,2901_credential,479.542110,461.370000,561.767000,79.201742,363,34,74,3,345,33,69,72
SM2-SM3+X509,6901_challenge,1.491811,1.172000,3.093000,1.286830,363,34,74,3,345,33,69,72
SM2-SM3+X509,2903_sign,447.281025,430.171000,516.300000,81.381099,363,34,74,3,345,33,69,72
SM2-SM3+X509,6903_verify,397.910413,383.029000,461.618000,67.128834,363,34,74,3,345,33,69,72
SM2-SM3+X509,total,1326.225359,1284.739000,1511.751000,171.950969,363,34,74,3,345,33,69,72
