scheme,phase,mean_us,median_us,p95_us,sd_us,wire_2901,wire_6901,wire_2903,wire_6903,cert_bytes,public_key_bytes,sig_min_bytes,sig_max_bytes
CL-ECS-SM2,2901_credential,467.234603,448.749000,553.072000,59.565871,84,34,67,3,0,66,65,65
CL-ECS-SM2,6901_challenge,1.507581,1.060000,3.906000,1.737992,84,34,67,3,0,66,65,65
CL-ECS-SM2,2903_sign,415.905246,398.159000,496.469000,58.732014,84,34,67,3,0,66,65,65
CL-ECS-SM2,6903_verify,862.106331,832.193000,1001.379000,103.196009,84,34,67,3,0,66,65,65
CL-ECS-SM2,total,1746.753761,1696.455000,1990.178000,198.450008,84,34,67,3,0,66,65,65
RSA-2048-PSS+X509,2901_credential,100.102894,95.256000,144.457000,24.280878,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,6901_challenge,2.381168,1.876000,5.083000,1.370723,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,2903_sign,669.081224,632.647000,973.247000,113.059830,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,6903_verify,41.047064,37.754000,58.367000,8.815520,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,total,812.612350,774.598000,1160.237000,131.384381,760,34,258,3,742,256,256,256
ECDSA-P256+X509,2901_credential,165.766773,158.844000,219.604000,42.757467,364,34,74,3,346,33,69,72
ECDSA-P256+X509,6901_challenge,3.196745,2.535000,6.300000,2.039828,364,34,74,3,346,33,69,72
ECDSA-P256+X509,2903_sign,34.283585,32.084000,48.383000,7.069220,364,34,74,3,346,33,69,72
ECDSA-P256+X509,6903_verify,77.895450,72.888000,99.022000,11.523515,364,34,74,3,346,33,69,72
ECDSA-P256+X509,total,281.142553,270.763000,353.843000,52.485776,364,34,74,3,346,33,69,72
SM2-SM3+X509,2901_credential,485.147651,464.861000,590.534000,71.746203,363,34,74,3,345,33,69,72
SM2-SM3+X509,6901_challenge,1.602258,1.170000,3.859000,1.335868,363,34,74,3,345,33,69,72
SM2-SM3+X509,2903_sign,449.099854,431.203000,533.583000,58.351429,363,34,74,3,345,33,69,72
SM2-SM3+X509,6903_verify,401.167369,384.239000,480.465000,57.818398,363,34,74,3,345,33,69,72
SM2-SM3+X509,total,1337.017132,1294.648000,1559.049000,161.460764,363,34,74,3,345,33,69,72
