scheme,phase,mean_us,median_us,p95_us,sd_us,wire_2901,wire_6901,wire_2903,wire_6903,cert_bytes,public_key_bytes,sig_min_bytes,sig_max_bytes
CL-ECS-SM2,2901_credential,480.080392,450.369000,675.186000,87.713011,84,34,67,3,0,66,65,65
CL-ECS-SM2,6901_challenge,1.668285,1.053000,5.090000,2.068887,84,34,67,3,0,66,65,65
CL-ECS-SM2,2903_sign,427.387846,400.753000,613.285000,77.780863,84,34,67,3,0,66,65,65
CL-ECS-SM2,6903_verify,884.919125,829.754000,1206.590000,148.320251,84,34,67,3,0,66,65,65
CL-ECS-SM2,total,1794.055648,1693.511000,2345.730000,283.865484,84,34,67,3,0,66,65,65
RSA-2048-PSS+X509,2901_credential,105.013248,96.227000,167.972000,32.044229,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,6901_challenge,2.484977,1.834000,5.586000,3.004060,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,2903_sign,700.899773,650.032000,1046.911000,150.515174,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,6903_verify,42.437903,37.623000,68.953000,11.440267,760,34,258,3,742,256,256,256
RSA-2048-PSS+X509,total,850.835901,790.416000,1237.257000,178.052954,760,34,258,3,742,256,256,256
ECDSA-P256+X509,2901_credential,171.136447,158.448000,258.931000,48.529267,364,34,74,3,346,33,69,72
ECDSA-P256+X509,6901_challenge,3.150232,2.313000,6.689000,2.237028,364,34,74,3,346,33,69,72
ECDSA-P256+X509,2903_sign,35.203673,32.038000,54.908000,10.037191,364,34,74,3,346,33,69,72
ECDSA-P256+X509,6903_verify,79.582464,72.613000,117.458000,17.260020,364,34,74,3,346,33,69,72
ECDSA-P256+X509,total,289.072817,269.868000,428.818000,65.735629,364,34,74,3,346,33,69,72
SM2-SM3+X509,2901_credential,499.295913,467.392000,713.783000,93.289942,363,34,74,3,345,33,69,72
SM2-SM3+X509,6901_challenge,1.750914,1.170000,4.810000,2.646666,363,34,74,3,345,33,69,72
SM2-SM3+X509,2903_sign,460.987159,433.178000,657.211000,81.199455,363,34,74,3,345,33,69,72
SM2-SM3+X509,6903_verify,411.872197,386.705000,587.407000,72.926040,363,34,74,3,345,33,69,72
SM2-SM3+X509,total,1373.906182,1296.035000,1834.430000,222.869558,363,34,74,3,345,33,69,72
